Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-06 12:05:42.888607,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.018724,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.153047,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.287793,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.388943,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.524439,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.648079,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.782528,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:43.883677,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.017873,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.148723,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.291628,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.394369,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.530631,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.622312,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.747921,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:44.879803,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.032555,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.167741,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.294218,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.381127,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.518384,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.580490,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.781375,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:45.884921,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.024075,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.143110,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.278422,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.380279,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.516921,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.654032,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.776436,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:46.889475,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.027473,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.159339,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.294481,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.409717,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.519877,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.607126,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.728606,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:47.911910,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.012506,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.150976,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.283781,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.386083,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.522078,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.662856,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.754316,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:48.873871,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.022099,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.124635,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.281054,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.389654,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.523724,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.636138,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.775305,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:49.888873,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.023797,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.158560,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.281105,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.384984,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.517490,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.659026,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.762568,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:50.906655,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.043248,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.146045,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.281456,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.412337,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.514061,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.621566,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.754572,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:51.895301,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.019585,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.131294,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.190282,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.412285,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.541524,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.641132,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.783090,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:52.911900,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.045032,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.145631,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.278462,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.414362,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.512395,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.655986,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.783071,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:53.911800,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.042193,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.142297,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.274452,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.415537,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.520725,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.647335,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.778937,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:54.910465,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:55.043103,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:55.150466,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:55.282384,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:05:55.414387,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.165351,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.294025,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.393593,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.529679,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.653055,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.767748,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:28.922608,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.031072,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.158636,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.287466,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.420722,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.523700,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.643440,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.767637,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:29.887591,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.027596,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.123478,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.296542,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.396902,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.535219,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.608991,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.775852,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:30.892507,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.029479,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.156072,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.265762,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.393290,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.525533,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.650169,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.771786,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:31.912663,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.028164,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.160035,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.292185,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.400550,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.526984,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.651714,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.790417,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:32.893060,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.027807,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.154933,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.286351,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.395888,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.529748,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.633847,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.775600,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:33.879408,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.024394,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.159398,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.262240,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.396117,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.525016,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.608455,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.768215,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:34.917936,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.023470,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.154813,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.263820,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.396939,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.528585,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.663670,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.765372,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:35.901340,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:36.021409,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:06:36.142128,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.146904,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.263331,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.398943,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.513873,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.660172,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.760048,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.910890,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:34.989088,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.148659,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.262725,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.406101,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.543940,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.620890,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.768177,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:35.906669,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.025772,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.168219,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.260435,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.396592,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.503997,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.646951,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.762935,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:36.898406,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.030850,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.162783,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.292964,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.395994,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.529868,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.638848,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.743060,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:37.876436,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.028322,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.147010,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.297420,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.394578,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.528946,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.666149,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.760354,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:38.896337,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.030599,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.135059,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.292863,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.393689,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.526133,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.651785,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.773079,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:39.899314,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.028756,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.169445,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.273102,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.401845,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.538678,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.670955,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.778893,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:40.881258,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.010956,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.142129,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.273075,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.397785,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.527747,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.660815,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.768351,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:41.904647,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.024074,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.133212,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.264796,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.398189,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.538594,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.640099,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.767709,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:42.888598,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.038253,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.141533,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.271966,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.412912,0.0,0.0,0.0,0.0,0.0
