Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 11:42:55.196997,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.348832,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.468320,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.602300,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.728480,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.825216,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.983282,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.085824,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.230359,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.347764,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.485048,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.591428,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.858636,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:56.961386,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.094176,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.215247,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.330587,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.471035,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.609077,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.722157,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.851698,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:57.955246,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:58.087204,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:58.225655,0.0,0.095,0.0,0.0,0.0
2021-10-07 11:42:58.347272,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:58.463975,0.0,0.081,0.0,0.0,0.0
2021-10-07 11:42:58.605278,0.0,0.056,0.0,0.0,0.0
2021-10-07 11:42:58.729261,0.0,0.032,0.0,0.0,0.0
2021-10-07 11:42:58.836843,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:58.964836,0.0,0.005,0.0,0.0,0.0
2021-10-07 11:42:59.107798,0.0,0.056,0.0,0.0,0.0
2021-10-07 11:42:59.206659,0.0,0.101,0.0,0.0,0.0
2021-10-07 11:42:59.355335,0.0,0.049,0.0,0.0,0.0
2021-10-07 11:42:59.481611,0.0,0.03,0.0,0.0,0.0
2021-10-07 11:42:59.616390,0.0,0.048,0.0,0.0,0.0
2021-10-07 11:42:59.726381,0.0,0.06,0.0,0.0,0.0
2021-10-07 11:42:59.860611,0.0,0.032,0.0,0.0,0.0
2021-10-07 11:42:59.988561,0.0,0.064,0.0,0.0,0.0
2021-10-07 11:43:00.091158,0.0,0.066,0.0,0.0,0.0
2021-10-07 11:43:00.228037,0.0,0.074,0.0,0.0,0.0
2021-10-07 11:43:00.347771,0.0,0.035,0.0,0.0,0.0
2021-10-07 11:43:00.484272,0.0,0.075,0.0,0.0,0.0
2021-10-07 11:43:00.594424,0.0,0.088,0.0,0.0,0.0
2021-10-07 11:43:00.714202,0.0,0.047,0.0,0.0,0.0
2021-10-07 11:43:00.824523,0.0,0.055,0.0,0.0,0.0
2021-10-07 11:43:00.987496,0.0,0.072,0.0,0.0,0.0
2021-10-07 11:43:01.083258,0.0,0.055,0.0,0.0,0.0
2021-10-07 11:43:01.224071,0.0,0.064,0.0,0.0,0.0
2021-10-07 11:43:01.345667,0.0,0.087,0.0,0.0,0.0
2021-10-07 11:43:01.478333,0.0,0.059,0.0,0.0,0.0
2021-10-07 11:43:01.584977,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:01.718386,0.0,0.077,0.0,0.0,0.0
2021-10-07 11:43:01.856145,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:43:01.986614,0.0,0.066,0.0,0.0,0.0
2021-10-07 11:43:02.091150,0.0,0.085,0.0,0.0,0.0
2021-10-07 11:43:02.223900,0.0,0.08,0.0,0.0,0.0
2021-10-07 11:43:02.353992,0.0,0.051,0.0,0.0,0.0
2021-10-07 11:43:02.478208,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:02.583620,0.0,0.066,0.0,0.0,0.0
2021-10-07 11:43:02.720848,0.0,0.032,0.0,0.0,0.0
2021-10-07 11:43:02.823123,0.0,0.073,0.0,0.0,0.0
2021-10-07 11:43:02.977822,0.0,0.047,0.0,0.0,0.0
2021-10-07 11:43:03.084053,0.0,0.085,0.0,0.0,0.0
2021-10-07 11:43:03.219983,0.0,0.065,0.0,0.0,0.0
2021-10-07 11:43:03.353147,0.0,0.088,0.0,0.0,0.0
2021-10-07 11:43:03.487370,0.0,0.091,0.0,0.0,0.0
2021-10-07 11:43:03.592300,0.0,0.047,0.0,0.0,0.0
2021-10-07 11:43:03.712028,0.0,0.087,0.0,0.0,0.0
2021-10-07 11:43:03.853354,0.0,0.072,0.0,0.0,0.0
2021-10-07 11:43:03.983225,0.0,0.098,0.0,0.0,0.0
2021-10-07 11:43:04.115947,0.0,0.076,0.0,0.0,0.0
2021-10-07 11:43:04.215252,0.0,0.075,0.0,0.0,0.0
2021-10-07 11:43:04.351910,0.0,0.081,0.0,0.0,0.0
2021-10-07 11:43:04.483393,0.0,0.067,0.0,0.0,0.0
2021-10-07 11:43:04.610849,0.0,0.063,0.0,0.0,0.0
2021-10-07 11:43:04.711662,0.0,0.063,0.0,0.0,0.0
2021-10-07 11:43:04.850867,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:04.979633,0.0,0.073,0.0,0.0,0.0
2021-10-07 11:43:05.114162,0.0,0.049,0.0,0.0,0.0
2021-10-07 11:43:05.216110,0.0,0.025,0.0,0.0,0.0
2021-10-07 11:43:05.345736,0.0,0.067,0.0,0.0,0.0
2021-10-07 11:43:05.478892,0.0,0.083,0.0,0.0,0.0
2021-10-07 11:43:05.617298,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:05.717048,0.0,0.056,0.0,0.0,0.0
2021-10-07 11:43:05.843888,0.0,0.077,0.0,0.0,0.0
2021-10-07 11:43:05.979877,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:06.084522,0.0,0.09,0.0,0.0,0.0
2021-10-07 11:43:06.218304,0.0,0.056,0.0,0.0,0.0
2021-10-07 11:43:06.353231,0.0,0.079,0.0,0.0,0.0
2021-10-07 11:43:06.481703,0.0,0.07,0.0,0.0,0.0
2021-10-07 11:43:06.614333,0.0,0.068,0.0,0.0,0.0
2021-10-07 11:43:06.714499,0.0,0.067,0.0,0.0,0.0
2021-10-07 11:43:06.829494,0.0,0.051,0.0,0.0,0.0
2021-10-07 11:43:06.974969,0.0,0.09,0.0,0.0,0.0
2021-10-07 11:43:07.086329,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:07.213882,0.0,0.092,0.0,0.0,0.0
2021-10-07 11:43:07.349379,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:07.486136,0.0,0.052,0.0,0.0,0.0
2021-10-07 11:43:07.575639,0.0,0.098,0.0,0.0,0.0
2021-10-07 11:43:07.726864,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:07.850811,0.0,0.093,0.0,0.0,0.0
2021-10-07 11:43:07.989547,0.0,0.052,0.0,0.0,0.0
2021-10-07 11:43:08.089952,0.0,0.039,0.0,0.0,0.0
2021-10-07 11:43:08.210270,0.0,0.074,0.0,0.0,0.0
2021-10-07 11:43:08.351229,0.0,0.064,0.0,0.0,0.0
2021-10-07 11:43:08.484653,0.0,0.095,0.0,0.0,0.0
2021-10-07 11:43:08.587631,0.0,0.097,0.0,0.0,0.0
2021-10-07 11:43:08.714786,0.0,0.095,0.0,0.0,0.0
2021-10-07 11:43:08.848208,0.0,0.09,0.0,0.0,0.0
2021-10-07 11:43:08.964014,0.0,0.056,0.0,0.0,0.0
2021-10-07 11:43:09.091998,0.0,0.071,0.0,0.0,0.0
2021-10-07 11:43:09.217197,0.0,0.101,0.0,0.0,0.0
2021-10-07 11:43:09.351635,0.0,0.011,0.0,0.0,0.0
2021-10-07 11:43:09.455446,0.0,0.034,0.0,0.0,0.0
2021-10-07 11:43:09.590530,0.0,0.037,0.0,0.0,0.0
2021-10-07 11:43:09.714603,0.0,0.071,0.0,0.0,0.0
2021-10-07 11:43:09.827733,0.0,0.049,0.0,0.0,0.0
2021-10-07 11:43:09.952063,0.0,0.03,0.0,0.0,0.0
2021-10-07 11:43:10.108464,0.0,0.018,0.0,0.0,0.0
2021-10-07 11:43:10.223446,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:10.357922,0.0,0.097,0.0,0.0,0.0
2021-10-07 11:43:10.486299,0.0,0.067,0.0,0.0,0.0
2021-10-07 11:43:10.613303,0.0,0.08,0.0,0.0,0.0
2021-10-07 11:43:10.713511,0.0,0.076,0.0,0.0,0.0
2021-10-07 11:43:10.821994,0.0,0.08,0.0,0.0,0.0
2021-10-07 11:43:10.973486,0.0,0.065,0.0,0.0,0.0
2021-10-07 11:43:11.082084,0.0,0.058,0.0,0.0,0.0
2021-10-07 11:43:11.225528,0.0,0.071,0.0,0.0,0.0
2021-10-07 11:43:11.344447,0.0,0.087,0.0,0.0,0.0
2021-10-07 11:43:11.473459,0.0,0.098,0.0,0.0,0.0
2021-10-07 11:43:11.598473,0.0,0.044,0.0,0.0,0.0
2021-10-07 11:43:11.719287,0.0,0.095,0.0,0.0,0.0
2021-10-07 11:43:11.848734,0.0,0.039,0.0,0.0,0.0
2021-10-07 11:43:11.977990,0.0,0.087,0.0,0.0,0.0
2021-10-07 11:43:12.107743,0.0,0.048,0.0,0.0,0.0
2021-10-07 11:43:12.222922,0.0,0.074,0.0,0.0,0.0
2021-10-07 11:43:12.355846,0.0,0.083,0.0,0.0,0.0
2021-10-07 11:43:12.455152,0.0,0.104,0.0,0.0,0.0
2021-10-07 11:43:12.590097,0.0,0.08,0.0,0.0,0.0
2021-10-07 11:43:12.711018,0.0,0.083,0.0,0.0,0.0
2021-10-07 11:43:12.823171,0.0,0.049,0.0,0.0,0.0
2021-10-07 11:43:12.957788,0.0,0.076,0.0,0.0,0.0
2021-10-07 11:43:13.079097,0.0,0.079,0.0,0.0,0.0
2021-10-07 11:43:13.218236,0.0,0.06,0.0,0.0,0.0
2021-10-07 11:43:13.339850,0.0,0.066,0.0,0.0,0.0
2021-10-07 11:43:13.485728,0.0,0.074,0.0,0.0,0.0
2021-10-07 11:43:13.609554,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:13.716377,0.0,0.093,0.0,0.0,0.0
2021-10-07 11:43:13.830854,0.0,0.057,0.0,0.0,0.0
2021-10-07 11:43:13.962616,0.0,0.076,0.0,0.0,0.0
2021-10-07 11:43:14.078425,0.0,0.025,0.0,0.0,0.0
2021-10-07 11:43:14.214953,0.0,0.054,0.0,0.0,0.0
2021-10-07 11:43:14.340154,0.0,0.089,0.0,0.0,0.0
2021-10-07 11:43:14.438714,0.0,0.048,0.0,0.0,0.0
2021-10-07 11:43:14.587142,0.0,0.034,0.0,0.0,0.0
2021-10-07 11:43:14.716184,0.0,0.055,0.0,0.0,0.0
2021-10-07 11:43:14.845563,0.0,0.057,0.0,0.0,0.0
2021-10-07 11:43:14.984329,0.0,0.039,0.0,0.0,0.0
2021-10-07 11:43:15.071849,0.0,0.088,0.0,0.0,0.0
2021-10-07 11:43:15.218578,0.0,0.065,0.0,0.0,0.0
2021-10-07 11:43:15.347354,0.0,0.068,0.0,0.0,0.0
2021-10-07 11:43:15.471776,0.0,0.072,0.0,0.0,0.0
2021-10-07 11:43:15.586756,0.0,0.052,0.0,0.0,0.0
2021-10-07 11:43:15.720695,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:15.830394,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:15.982695,0.0,0.083,0.0,0.0,0.0
2021-10-07 11:43:16.107985,0.0,0.087,0.0,0.0,0.0
2021-10-07 11:43:16.212147,0.0,0.064,0.0,0.0,0.0
2021-10-07 11:43:16.345713,0.0,0.064,0.0,0.0,0.0
2021-10-07 11:43:16.479946,0.0,0.096,0.0,0.0,0.0
2021-10-07 11:43:16.580225,0.0,0.097,0.0,0.0,0.0
2021-10-07 11:43:16.714405,0.0,0.068,0.0,0.0,0.0
2021-10-07 11:43:16.837895,0.0,0.082,0.0,0.0,0.0
2021-10-07 11:43:16.952991,0.0,0.062,0.0,0.0,0.0
2021-10-07 11:43:17.085242,0.0,0.078,0.0,0.0,0.0
2021-10-07 11:43:17.225266,0.0,0.076,0.0,0.0,0.0
2021-10-07 11:43:17.342293,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:17.473171,0.0,0.093,0.0,0.0,0.0
2021-10-07 11:43:17.580389,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:17.718976,0.0,0.059,0.0,0.0,0.0
2021-10-07 11:43:17.839638,0.0,0.072,0.0,0.0,0.0
2021-10-07 11:43:17.977795,0.0,0.109,0.0,0.0,0.0
2021-10-07 11:43:18.108469,0.0,0.062,0.0,0.0,0.0
2021-10-07 11:43:18.215192,0.0,0.09,0.0,0.0,0.0
2021-10-07 11:43:18.349440,0.0,0.07,0.0,0.0,0.0
2021-10-07 11:43:18.483799,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:18.614905,0.0,0.081,0.0,0.0,0.0
2021-10-07 11:43:18.719512,0.0,0.068,0.0,0.0,0.0
2021-10-07 11:43:18.846201,0.0,0.088,0.0,0.0,0.0
2021-10-07 11:43:18.981099,0.0,0.054,0.0,0.0,0.0
2021-10-07 11:43:19.082265,0.0,0.073,0.0,0.0,0.0
2021-10-07 11:43:19.203704,0.0,0.082,0.0,0.0,0.0
2021-10-07 11:43:19.349744,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:19.481627,0.0,0.086,0.0,0.0,0.0
2021-10-07 11:43:19.609547,0.0,0.062,0.0,0.0,0.0
2021-10-07 11:43:19.723960,0.0,0.061,0.0,0.0,0.0
2021-10-07 11:43:19.838701,0.0,0.043,0.0,0.0,0.0
2021-10-07 11:43:19.981684,0.0,0.056,0.0,0.0,0.0
2021-10-07 11:43:20.105671,0.0,0.069,0.0,0.0,0.0
2021-10-07 11:43:20.208287,0.0,0.084,0.0,0.0,0.0
2021-10-07 11:43:20.340805,0.0,0.102,0.0,0.0,0.0
2021-10-07 11:43:20.476124,0.0,0.075,0.0,0.0,0.0
2021-10-07 11:43:20.607267,0.0,0.066,0.0,0.0,0.0
2021-10-07 11:43:20.711195,0.0,0.09,0.0,0.0,0.0
2021-10-07 11:43:20.849802,0.0,0.093,0.0,0.0,0.0
2021-10-07 11:43:20.981913,0.0,0.085,0.0,0.0,0.0
2021-10-07 11:43:21.106113,0.0,0.051,0.0,0.0,0.0
2021-10-07 11:43:21.209736,0.0,0.097,0.0,0.0,0.0
2021-10-07 11:43:21.344763,0.0,0.072,0.0,0.0,0.0
2021-10-07 11:43:21.473314,0.0,0.071,0.0,0.0,0.0
2021-10-07 11:43:21.607437,0.0,0.083,0.0,0.0,0.0
2021-10-07 11:43:21.710236,0.0,0.098,0.0,0.0,0.0
2021-10-07 11:43:21.818477,0.0,0.087,0.0,0.0,0.0
2021-10-07 11:43:21.969352,0.0,0.085,0.0,0.0,0.0
2021-10-07 11:43:22.079451,0.0,0.046,0.0,0.0,0.0
2021-10-07 11:43:22.213761,0.0,0.059,0.0,0.0,0.0
2021-10-07 11:43:22.336097,0.0,0.07,0.0,0.0,0.0
2021-10-07 11:43:22.473868,0.0,0.101,0.0,0.0,0.0
2021-10-07 11:43:22.603390,0.0,0.077,0.0,0.0,0.0
2021-10-07 11:43:22.707595,0.0,0.072,0.0,0.0,0.0
2021-10-07 11:43:22.841495,0.0,0.068,0.0,0.0,0.0
2021-10-07 11:43:22.973073,0.0,0.061,0.0,0.0,0.0
2021-10-07 11:43:23.111656,0.0,0.089,0.0,0.0,0.0
2021-10-07 11:43:23.237350,0.0,0.073,0.0,0.0,0.0
2021-10-07 11:45:14.920976,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.048937,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.178839,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.314000,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.420619,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.517577,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.664904,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.794436,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:15.916675,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.051736,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.158662,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.309666,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.425255,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.563222,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.676340,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.787605,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:16.924222,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.057206,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.186184,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.279965,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.432358,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.545979,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.688475,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.809070,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:17.922966,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.049154,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.157240,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.308743,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.422806,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.550249,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.675354,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.787477,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:18.919790,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.054703,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.156603,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.288389,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.433371,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.556984,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.679897,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.808644,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:19.907622,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.054060,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.182426,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.288163,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.412058,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.555074,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.682654,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.790782,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:20.934415,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.037438,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.182011,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.317314,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.542804,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.685622,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.785657,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:21.933742,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.061775,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.180438,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.287746,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.410748,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.555455,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.669966,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.761513,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:22.929824,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.049908,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.188207,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.289735,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.418782,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.557256,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.672679,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.788095,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:23.888466,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.063399,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.185130,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.314677,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.410963,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.546013,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.676587,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.805624,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:24.917362,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.046294,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.175803,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.308111,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.416138,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.548438,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.680135,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.813025,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:25.913432,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.045553,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.184859,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.315078,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.440185,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.542124,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.679266,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.815841,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:26.926353,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.042700,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.183694,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.312224,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.412662,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.541200,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.675524,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.775586,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:27.925170,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.054811,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.175140,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.308542,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.411217,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.546848,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.675262,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.803505,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:28.919803,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:29.069759,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:29.170865,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:29.306999,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:45:29.438286,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:36.660432,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:36.766218,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:36.888999,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.026637,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.157996,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.285151,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.387919,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.520429,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.653833,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.763431,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:37.900367,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.036410,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.151315,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.250850,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.393504,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.531026,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.659492,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.763263,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:17:38.856656,0.0,0.0,0.0,0.0,0.0
