Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-01 17:45:45.600173,0.287,0.0,0.0,0.0
2021-10-01 17:45:45.769241,0.287,0.0,0.0,0.0
2021-10-01 17:45:45.968748,0.287,0.0,0.0,0.0
2021-10-01 17:45:46.135637,0.287,0.0,0.0,0.0
2021-10-01 17:45:46.302249,0.287,0.0,0.0,0.0
2021-10-01 17:45:46.467467,0.287,0.0,0.0,0.0
2021-10-01 17:45:46.632797,0.287,0.0,0.0,0.0
2021-10-01 17:45:46.802269,0.287,0.0,0.0,0.0
2021-10-01 17:45:46.968220,0.287,0.0,0.0,0.0
2021-10-01 17:45:47.134925,0.287,0.0,0.0,0.0
2021-10-01 17:45:47.333142,0.287,0.0,0.0,0.0
2021-10-01 17:45:47.467935,0.287,0.0,0.0,0.0
2021-10-01 17:45:47.634703,0.287,0.0,0.0,0.0
2021-10-01 17:45:47.832386,0.287,0.0,0.0,0.0
2021-10-01 17:45:47.966520,0.287,0.0,0.0,0.0
2021-10-01 17:45:48.201370,0.287,0.0,0.0,0.0
2021-10-01 17:45:48.334297,0.287,0.0,0.0,0.0
2021-10-01 17:45:48.501138,0.287,0.0,0.0,0.0
2021-10-01 17:45:48.669079,0.287,0.0,0.0,0.0
2021-10-01 17:45:48.866982,0.287,0.0,0.0,0.0
2021-10-01 17:45:49.001222,0.287,0.0,0.0,0.0
2021-10-01 17:45:49.166772,0.287,0.0,0.0,0.0
2021-10-01 17:45:49.366871,0.287,0.0,0.0,0.0
2021-10-01 17:45:49.532038,0.287,0.0,0.0,0.0
2021-10-01 17:45:49.663976,0.287,0.0,0.0,0.0
2021-10-01 17:45:49.832591,0.287,0.0,0.0,0.0
2021-10-01 17:45:50.030354,0.287,0.0,0.0,0.0
2021-10-01 17:45:50.164347,0.287,0.0,0.0,0.0
2021-10-01 17:45:50.366827,0.287,0.0,0.0,0.0
2021-10-01 17:45:50.533202,0.287,0.0,0.0,0.0
2021-10-01 17:45:50.730789,0.287,0.0,0.0,0.0
2021-10-01 17:45:50.898667,0.287,0.0,0.0,0.0
2021-10-01 17:45:51.032982,0.287,0.0,0.0,0.0
2021-10-01 17:45:51.232585,0.287,0.0,0.0,0.0
2021-10-01 17:45:51.395896,0.287,0.0,0.0,0.0
2021-10-01 17:45:51.532950,0.287,0.0,0.0,0.0
2021-10-01 17:45:51.699553,0.287,0.0,0.0,0.0
2021-10-01 17:45:51.895814,0.287,0.0,0.0,0.0
2021-10-01 17:45:52.065164,0.287,0.0,0.0,0.0
2021-10-01 17:45:52.229135,0.287,0.0,0.0,0.0
2021-10-01 17:45:52.396865,0.287,0.0,0.0,0.0
2021-10-01 17:45:52.562515,0.287,0.0,0.0,0.0
2021-10-01 17:45:52.699366,0.287,0.0,0.0,0.0
2021-10-01 17:45:52.899112,0.287,0.0,0.0,0.0
2021-10-01 17:45:53.030112,0.287,0.0,0.0,0.0
2021-10-01 17:45:53.232118,0.287,0.0,0.0,0.0
2021-10-01 17:45:53.398726,0.287,0.0,0.0,0.0
2021-10-01 17:45:53.564648,0.287,0.0,0.0,0.0
2021-10-01 17:45:53.731385,0.287,0.0,0.0,0.0
2021-10-01 17:45:53.899810,0.287,0.0,0.0,0.0
2021-10-01 17:45:54.063001,0.287,0.0,0.0,0.0
2021-10-01 17:45:54.231306,0.287,0.0,0.0,0.0
2021-10-01 17:45:54.398298,0.287,0.0,0.0,0.0
2021-10-01 17:45:54.564560,0.287,0.0,0.0,0.0
2021-10-01 17:45:54.764175,0.287,0.0,0.0,0.0
2021-10-01 17:45:54.930816,0.287,0.0,0.0,0.0
2021-10-01 17:45:55.128834,0.287,0.0,0.0,0.0
2021-10-01 17:45:55.227976,0.287,0.0,0.0,0.0
2021-10-01 17:45:55.427545,0.287,0.0,0.0,0.0
2021-10-01 17:45:55.596903,0.287,0.0,0.0,0.0
2021-10-01 17:45:55.797480,0.287,0.0,0.0,0.0
2021-10-01 17:45:55.931106,0.287,0.0,0.0,0.0
2021-10-01 17:45:56.130883,0.287,0.0,0.0,0.0
2021-10-01 17:45:56.330210,0.287,0.0,0.0,0.0
2021-10-01 17:45:56.461564,0.287,0.0,0.0,0.0
2021-10-01 17:45:56.593025,0.287,0.0,0.0,0.0
2021-10-01 17:45:56.797377,0.287,0.0,0.0,0.0
2021-10-01 17:45:56.962862,0.287,0.0,0.0,0.0
2021-10-01 17:45:57.096686,0.287,0.0,0.0,0.0
2021-10-01 17:45:57.297373,0.287,0.0,0.0,0.0
2021-10-01 17:45:57.493280,0.287,0.0,0.0,0.0
2021-10-01 17:45:57.626916,0.287,0.0,0.0,0.0
2021-10-01 17:45:57.830510,0.287,0.0,0.0,0.0
2021-10-01 17:45:57.992642,0.287,0.0,0.0,0.0
2021-10-01 17:45:58.129440,0.287,0.0,0.0,0.0
2021-10-01 17:45:58.329203,0.287,0.0,0.0,0.0
2021-10-01 17:45:58.531491,0.287,0.0,0.0,0.0
2021-10-01 17:45:58.693607,0.287,0.0,0.0,0.0
2021-10-01 17:45:58.861700,0.287,0.0,0.0,0.0
2021-10-01 17:45:58.997123,0.287,0.0,0.0,0.0
2021-10-01 17:45:59.195741,0.287,0.0,0.0,0.0
2021-10-01 17:45:59.358920,0.287,0.0,0.0,0.0
2021-10-01 17:45:59.526371,0.287,0.0,0.0,0.0
2021-10-01 17:45:59.662022,0.287,0.0,0.0,0.0
2021-10-01 17:45:59.896874,0.287,0.0,0.0,0.0
2021-10-01 17:46:00.028258,0.287,0.0,0.0,0.0
2021-10-01 17:46:00.161626,0.287,0.0,0.0,0.0
2021-10-01 17:46:00.391150,0.287,0.0,0.0,0.0
2021-10-01 17:46:00.525594,0.287,0.0,0.0,0.0
2021-10-01 17:46:00.693137,0.287,0.0,0.0,0.0
2021-10-01 17:46:00.895003,0.287,0.0,0.0,0.0
2021-10-01 17:46:01.060827,0.287,0.0,0.0,0.0
2021-10-01 17:46:01.226418,0.287,0.0,0.0,0.0
2021-10-01 17:46:01.393985,0.287,0.0,0.0,0.0
2021-10-01 17:46:01.560572,0.287,0.0,0.0,0.0
2021-10-01 17:46:01.724059,0.287,0.0,0.0,0.0
2021-10-01 17:46:01.894712,0.287,0.0,0.0,0.0
2021-10-01 17:46:02.060270,0.287,0.0,0.0,0.0
2021-10-01 17:46:02.225355,0.287,0.0,0.0,0.0
2021-10-01 17:46:02.423240,0.287,0.0,0.0,0.0
2021-10-01 17:46:02.594095,0.287,0.0,0.0,0.0
2021-10-01 17:46:02.793801,0.287,0.0,0.0,0.0
2021-10-01 17:46:02.926573,0.287,0.0,0.0,0.0
2021-10-01 17:46:03.094055,0.287,0.0,0.0,0.0
2021-10-01 17:46:03.292867,0.287,0.0,0.0,0.0
2021-10-01 17:46:03.394069,0.287,0.0,0.0,0.0
2021-10-01 17:46:03.626974,0.287,0.0,0.0,0.0
2021-10-01 17:46:03.756598,0.287,0.0,0.0,0.0
2021-10-01 17:46:03.959192,0.287,0.0,0.0,0.0
2021-10-01 17:46:04.097377,0.287,0.0,0.0,0.0
2021-10-01 17:46:04.289535,0.287,0.0,0.0,0.0
2021-10-01 17:46:04.459185,0.287,0.0,0.0,0.0
2021-10-01 17:46:04.592963,0.287,0.0,0.0,0.0
2021-10-01 17:46:04.825624,0.287,0.0,0.0,0.0
2021-10-01 17:46:04.957047,0.287,0.0,0.0,0.0
2021-10-01 17:46:05.125455,0.287,0.0,0.0,0.0
2021-10-01 17:46:05.296395,0.287,0.0,0.0,0.0
2021-10-01 17:46:05.457060,0.287,0.0,0.0,0.0
2021-10-01 17:46:05.658254,0.287,0.0,0.0,0.0
2021-10-01 17:46:05.825710,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.025278,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.158143,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.325841,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.525398,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.690282,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.889123,0.287,0.0,0.0,0.0
2021-10-01 17:46:06.992297,0.287,0.0,0.0,0.0
2021-10-01 17:46:07.188982,0.287,0.0,0.0,0.0
2021-10-01 17:46:07.357686,0.287,0.0,0.0,0.0
2021-10-01 17:46:07.521037,0.287,0.0,0.0,0.0
2021-10-01 17:46:07.657825,0.287,0.0,0.0,0.0
2021-10-01 17:46:07.857232,0.287,0.0,0.0,0.0
2021-10-01 17:46:08.021384,0.287,0.0,0.0,0.0
2021-10-01 17:46:08.224445,0.287,0.0,0.0,0.0
2021-10-01 17:46:08.355963,0.287,0.0,0.0,0.0
2021-10-01 17:46:08.524110,0.287,0.0,0.0,0.0
2021-10-01 17:46:08.757204,0.287,0.0,0.0,0.0
2021-10-01 17:46:08.890748,0.287,0.0,0.0,0.0
2021-10-01 17:46:09.055127,0.287,0.0,0.0,0.0
2021-10-01 17:46:09.220670,0.287,0.0,0.0,0.0
2021-10-01 17:46:09.390552,0.287,0.0,0.0,0.0
2021-10-01 17:46:09.556427,0.287,0.0,0.0,0.0
2021-10-01 17:46:09.719961,0.287,0.0,0.0,0.0
2021-10-01 17:46:09.891740,0.287,0.0,0.0,0.0
2021-10-01 17:46:10.090199,0.287,0.0,0.0,0.0
2021-10-01 17:46:10.222296,0.287,0.0,0.0,0.0
2021-10-01 17:46:10.389946,0.287,0.0,0.0,0.0
2021-10-01 17:46:10.590197,0.287,0.0,0.0,0.0
2021-10-01 17:46:10.755773,0.287,0.0,0.0,0.0
2021-10-01 17:46:10.886648,0.287,0.0,0.0,0.0
2021-10-01 17:46:11.090577,0.287,0.0,0.0,0.0
2021-10-01 17:46:11.222600,0.287,0.0,0.0,0.0
2021-10-01 17:46:11.389697,0.287,0.0,0.0,0.0
2021-10-01 17:46:11.589301,0.287,0.0,0.0,0.0
2021-10-01 17:46:11.725743,0.287,0.0,0.0,0.0
2021-10-01 17:46:11.922803,0.287,0.0,0.0,0.0
2021-10-01 17:46:12.089246,0.287,0.0,0.0,0.0
2021-10-01 17:46:12.291445,0.287,0.0,0.0,0.0
2021-10-01 17:46:12.452531,0.287,0.0,0.0,0.0
2021-10-01 17:46:12.622103,0.287,0.0,0.0,0.0
2021-10-01 17:46:12.791263,0.287,0.0,0.0,0.0
2021-10-01 17:46:12.954972,0.287,0.0,0.0,0.0
2021-10-01 17:46:13.122555,0.287,0.0,0.0,0.0
2021-10-01 17:46:13.321452,0.287,0.0,0.0,0.0
2021-10-01 17:46:13.455264,0.287,0.0,0.0,0.0
2021-10-01 17:46:13.654354,0.287,0.0,0.0,0.0
2021-10-01 17:46:13.821307,0.287,0.0,0.0,0.0
2021-10-01 17:46:14.022529,0.287,0.0,0.0,0.0
2021-10-01 17:46:14.188320,0.287,0.0,0.0,0.0
2021-10-01 17:46:14.352885,0.287,0.0,0.0,0.0
2021-10-01 17:46:14.519419,0.287,0.0,0.0,0.0
2021-10-01 17:46:14.688107,0.287,0.0,0.0,0.0
2021-10-01 17:46:14.820785,0.287,0.0,0.0,0.0
2021-10-01 17:46:15.021884,0.287,0.0,0.0,0.0
2021-10-01 17:46:15.188133,0.287,0.0,0.0,0.0
2021-10-01 17:46:15.353665,0.287,0.0,0.0,0.0
2021-10-01 17:46:15.553410,0.287,0.0,0.0,0.0
2021-10-01 17:46:15.753172,0.287,0.0,0.0,0.0
2021-10-01 17:46:15.887875,0.287,0.0,0.0,0.0
2021-10-01 17:46:16.086749,0.287,0.0,0.0,0.0
2021-10-01 17:46:16.252859,0.287,0.0,0.0,0.0
2021-10-01 17:46:16.387160,0.287,0.0,0.0,0.0
2021-10-01 17:46:16.587032,0.287,0.0,0.0,0.0
2021-10-01 17:46:16.720851,0.287,0.0,0.0,0.0
2021-10-01 17:46:16.953412,0.287,0.0,0.0,0.0
2021-10-01 17:46:17.120085,0.287,0.0,0.0,0.0
2021-10-01 17:46:17.285276,0.287,0.0,0.0,0.0
2021-10-01 17:46:17.453444,0.287,0.0,0.0,0.0
2021-10-01 17:46:17.586371,0.287,0.0,0.0,0.0
2021-10-01 17:46:17.786336,0.287,0.0,0.0,0.0
2021-10-01 17:46:17.950879,0.287,0.0,0.0,0.0
2021-10-01 17:46:18.155434,0.287,0.0,0.0,0.0
2021-10-01 17:46:18.286335,0.287,0.0,0.0,0.0
2021-10-01 17:46:18.519070,0.287,0.0,0.0,0.0
2021-10-01 17:46:18.651613,0.287,0.0,0.0,0.0
2021-10-01 17:46:18.823345,0.287,0.0,0.0,0.0
2021-10-01 17:46:19.019668,0.287,0.0,0.0,0.0
2021-10-01 17:46:19.217772,0.287,0.0,0.0,0.0
2021-10-01 17:46:19.351283,0.287,0.0,0.0,0.0
2021-10-01 17:46:19.518653,0.287,0.0,0.0,0.0
2021-10-01 17:46:19.716715,0.287,0.0,0.0,0.0
2021-10-01 17:46:19.850667,0.287,0.0,0.0,0.0
2021-10-01 17:46:20.017793,0.287,0.0,0.0,0.0
2021-10-01 17:46:20.250963,0.287,0.0,0.0,0.0
2021-10-01 17:46:20.415358,0.287,0.0,0.0,0.0
2021-10-01 17:46:20.549649,0.287,0.0,0.0,0.0
2021-10-01 17:46:20.718364,0.287,0.0,0.0,0.0
2021-10-01 17:46:20.917668,0.287,0.0,0.0,0.0
2021-10-01 17:46:21.050587,0.287,0.0,0.0,0.0
2021-10-01 17:46:21.249154,0.287,0.0,0.0,0.0
2021-10-01 17:46:21.414320,0.287,0.0,0.0,0.0
2021-10-01 17:46:21.614750,0.287,0.0,0.0,0.0
2021-10-01 17:46:21.750210,0.287,0.0,0.0,0.0
2021-10-01 17:46:21.952220,0.287,0.0,0.0,0.0
2021-10-01 17:46:22.081128,0.287,0.0,0.0,0.0
2021-10-01 17:46:22.284106,0.287,0.0,0.0,0.0
2021-10-01 17:46:22.417422,0.287,0.0,0.0,0.0
2021-10-01 17:46:22.583788,0.287,0.0,0.0,0.0
2021-10-01 17:46:22.782239,0.287,0.0,0.0,0.0
2021-10-01 17:46:22.916872,0.287,0.0,0.0,0.0
2021-10-01 17:46:23.117712,0.287,0.0,0.0,0.0
2021-10-01 17:46:23.283446,0.287,0.0,0.0,0.0
2021-10-01 17:46:23.447554,0.287,0.0,0.0,0.0
2021-10-01 17:46:23.616546,0.287,0.0,0.0,0.0
2021-10-01 17:46:23.783079,0.287,0.0,0.0,0.0
2021-10-01 17:46:23.981071,0.287,0.0,0.0,0.0
2021-10-01 17:46:24.181877,0.287,0.0,0.0,0.0
2021-10-01 17:46:24.316221,0.287,0.0,0.0,0.0
2021-10-01 17:46:24.515802,0.287,0.0,0.0,0.0
2021-10-01 17:46:24.647464,0.287,0.0,0.0,0.0
2021-10-01 17:46:24.851743,0.287,0.0,0.0,0.0
2021-10-01 17:46:25.012803,0.287,0.0,0.0,0.0
2021-10-01 17:46:25.179930,0.287,0.0,0.0,0.0
2021-10-01 17:46:25.312882,0.287,0.0,0.0,0.0
2021-10-01 17:46:25.548306,0.287,0.0,0.0,0.0
2021-10-01 17:46:25.682270,0.287,0.0,0.0,0.0
2021-10-01 17:46:25.847573,0.287,0.0,0.0,0.0
2021-10-01 17:46:26.048449,0.287,0.0,0.0,0.0
2021-10-01 17:46:26.212559,0.287,0.0,0.0,0.0
2021-10-01 17:46:26.381479,0.287,0.0,0.0,0.0
2021-10-01 17:46:26.548804,0.287,0.0,0.0,0.0
2021-10-01 17:46:26.714872,0.287,0.0,0.0,0.0
2021-10-01 17:46:26.947649,0.287,0.0,0.0,0.0
2021-10-01 17:46:27.081495,0.287,0.0,0.0,0.0
2021-10-01 17:46:27.214975,0.287,0.0,0.0,0.0
2021-10-01 17:46:27.447583,0.287,0.0,0.0,0.0
2021-10-01 17:46:27.581367,0.287,0.0,0.0,0.0
2021-10-01 17:46:27.747293,0.287,0.0,0.0,0.0
2021-10-01 17:46:27.948742,0.287,0.0,0.0,0.0
2021-10-01 17:46:28.114031,0.287,0.0,0.0,0.0
2021-10-01 17:46:28.280614,0.287,0.0,0.0,0.0
2021-10-01 17:46:28.447874,0.287,0.0,0.0,0.0
2021-10-01 17:46:28.613734,0.287,0.0,0.0,0.0
2021-10-01 17:46:28.813398,0.287,0.0,0.0,0.0
2021-10-01 17:46:28.946354,0.287,0.0,0.0,0.0
2021-10-01 17:46:29.113767,0.287,0.0,0.0,0.0
2021-10-01 17:46:29.281859,0.287,0.0,0.0,0.0
2021-10-01 17:46:29.477804,0.287,0.0,0.0,0.0
2021-10-01 17:46:29.613527,0.287,0.0,0.0,0.0
2021-10-01 17:46:29.777539,0.287,0.0,0.0,0.0
2021-10-01 17:46:29.944792,0.287,0.0,0.0,0.0
2021-10-01 17:46:30.077922,0.287,0.0,0.0,0.0
2021-10-01 17:46:30.313148,0.287,0.0,0.0,0.0
2021-10-01 17:46:30.446176,0.287,0.0,0.0,0.0
2021-10-01 17:46:30.645630,0.287,0.0,0.0,0.0
2021-10-01 17:46:30.780078,0.287,0.0,0.0,0.0
2021-10-01 17:46:30.976892,0.287,0.0,0.0,0.0
2021-10-01 17:46:31.177714,0.287,0.0,0.0,0.0
2021-10-01 17:46:31.312332,0.287,0.0,0.0,0.0
2021-10-01 17:46:31.510362,0.287,0.0,0.0,0.0
2021-10-01 17:46:31.679219,0.287,0.0,0.0,0.0
2021-10-01 17:46:31.844925,0.287,0.0,0.0,0.0
2021-10-01 17:46:31.979240,0.287,0.0,0.0,0.0
2021-10-01 17:46:32.178863,0.287,0.0,0.0,0.0
2021-10-01 17:46:32.378673,0.287,0.0,0.0,0.0
2021-10-01 17:46:32.512886,0.287,0.0,0.0,0.0
2021-10-01 17:46:32.741593,0.287,0.0,0.0,0.0
2021-10-01 17:46:32.878422,0.287,0.0,0.0,0.0
2021-10-01 17:46:33.013101,0.287,0.0,0.0,0.0
2021-10-01 17:46:33.244931,0.287,0.0,0.0,0.0
2021-10-01 17:46:33.375276,0.287,0.0,0.0,0.0
2021-10-01 17:46:33.544017,0.287,0.0,0.0,0.0
2021-10-01 17:46:33.744213,0.287,0.0,0.0,0.0
2021-10-01 17:46:33.907778,0.287,0.0,0.0,0.0
2021-10-01 17:46:34.073785,0.287,0.0,0.0,0.0
2021-10-01 17:46:34.278134,0.287,0.0,0.0,0.0
2021-10-01 17:46:34.443703,0.287,0.0,0.0,0.0
2021-10-01 17:46:34.610395,0.287,0.0,0.0,0.0
2021-10-01 17:46:34.743443,0.287,0.0,0.0,0.0
2021-10-01 17:46:34.977444,0.287,0.0,0.0,0.0
2021-10-01 17:46:35.108391,0.287,0.0,0.0,0.0
2021-10-01 17:46:35.273585,0.287,0.0,0.0,0.0
