Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-10-11 11:25:35.838186,0.017,1.0,1.0,0.082,0.008,0.091081
2021-10-11 11:25:35.973722,0.04,1.0,1.0,0.395,0.023,0.412289
2021-10-11 11:25:36.089718,0.04,1.0,1.0,0.306,0,0.3476
2021-10-11 11:25:36.265313,0.04,1.0,1.0,0.286,0,0.3276
2021-10-11 11:25:36.400614,0.04,1.0,1.0,0.283,-0.0,0.3246
2021-10-11 11:25:36.499348,0.05,1.0,1.0,0.385,0.01,0.4266
2021-10-11 11:26:16.472029,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:26:16.661545,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:26:16.758175,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:26:16.872567,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:26:16.953453,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:26:17.143721,0.05,1.0,0.062,0.0,0.0,0.050155000000000005
2021-10-11 11:26:17.271882,0.05,1.0,0.253,0.0,0.0,0.050632500000000004
2021-10-11 11:26:17.376271,0.05,1.0,0.438,0.0,0.0,0.051095
2021-10-11 11:26:17.540517,0.05,1.0,0.729,0.0,0.0,0.0518225
2021-10-11 11:26:17.605263,0.05,1.0,0.68,0.0,0.0,0.0517
2021-10-11 11:26:17.793761,0.05,1.0,0.45,0.0,0.0,0.051125000000000004
2021-10-11 11:26:17.890590,0.05,1.0,0.456,0.0,0.0,0.051140000000000005
2021-10-11 11:26:18.043405,0.05,1.0,0.664,0.0,0.0,0.051660000000000005
2021-10-11 11:26:18.129615,0.05,1.0,0.416,0.0,0.0,0.05104
2021-10-11 11:26:18.234062,0.05,1.0,0.314,0.0,0.0,0.050785000000000004
2021-10-11 11:26:18.332940,0.05,1.0,0.361,0.0,0.0,0.0509025
2021-10-11 11:26:18.505802,0.05,1.0,0.668,0.0,0.0,0.05167
2021-10-11 11:26:18.601642,0.05,1.0,0.41,0.0,0.0,0.051025
2021-10-11 11:26:18.732013,0.05,1.0,0.432,0.0,0.0,0.05108
2021-10-11 11:26:18.842480,0.05,1.0,0.264,0.0,0.0,0.050660000000000004
2021-10-11 11:26:18.976090,0.05,1.0,0.684,0.0,0.0,0.051710000000000006
2021-10-11 11:26:19.113538,0.05,1.0,0.548,0.0,0.0,0.051370000000000006
2021-10-11 11:26:19.242564,0.05,1.0,0.176,0.0,0.0,0.050440000000000006
2021-10-11 11:26:19.376251,0.05,1.0,0.326,0.0,0.0,0.050815000000000006
2021-10-11 11:26:19.504218,0.05,1.0,0.048,0.0,0.0,0.050120000000000005
2021-10-11 11:26:19.640524,0.05,1.0,0.151,0.0,0.0,0.050377500000000006
2021-10-11 11:26:19.730164,0.05,1.0,0.048,0.0,0.0,0.050120000000000005
2021-10-11 11:26:19.821617,0.05,1.0,0.25,0.0,0.0,0.050625
2021-10-11 11:26:20.043254,0.05,1.0,0.093,0.0,0.0,0.0502325
2021-10-11 11:26:20.098111,0.05,1.0,0.335,0.0,0.0,0.0508375
2021-10-11 11:26:20.165933,0.05,1.0,0.6,0.0,0.0,0.051500000000000004
2021-10-11 11:26:20.301117,0.05,1.0,0.437,0.0,0.0,0.051092500000000006
2021-10-11 11:26:20.563133,0.05,1.0,0.091,0.0,0.0,0.0502275
2021-10-11 11:26:20.663348,0.05,1.0,0.909,0.0,0.0,0.0522725
2021-10-11 11:26:20.777443,0.05,1.0,0.88,0.0,0.0,0.0522
2021-10-11 11:26:20.870857,0.05,1.0,0.724,0.0,0.0,0.05181
2021-10-11 11:26:21.020633,0.05,1.0,0.988,0.0,0.0,0.05247
2021-10-11 11:26:21.111446,0.05,1.0,0.871,0.0,0.0,0.0521775
2021-10-11 11:26:21.263469,0.05,1.0,0.835,0.0,0.0,0.0520875
2021-10-11 11:27:02.140381,0.05,1.0,0.042,0.0,0.0,0.050105000000000004
2021-10-11 11:27:02.246936,0.05,1.0,0.052,0.0,0.0,0.05013
2021-10-11 11:27:02.385141,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:27:02.539553,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:27:02.618239,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:27:02.741304,0.05,1.0,0.286,0.0,0.0,0.050715
2021-10-11 11:27:02.787291,0.05,1.0,0.0,0.0,0.0,0.05
2021-10-11 11:27:03.005623,0.05,1.0,0.233,0.0,0.0,0.0505825
2021-10-11 11:27:03.047979,0.05,1.0,0.389,0.0,0.0,0.050972500000000004
2021-10-11 11:27:03.224024,0.05,1.0,0.922,0.0,0.0,0.052305000000000004
2021-10-11 11:27:03.393157,0.05,1.0,0.878,0.0,0.0,0.052195000000000005
2021-10-11 11:27:03.490085,0.056,1.0,1.0,0.058,0.006,0.11050000000000001
2021-10-11 11:27:03.655845,0.056,1.0,0.414,0.0,0,0.057298304
2021-10-11 11:27:03.788228,0.056,1.0,0.193,0.0,0.0,0.056605248000000004
2021-10-11 11:27:03.874774,0.056,1.0,0.108,0.0,0.0,0.056338688
2021-10-11 11:27:04.016843,0.056,1.0,0.435,0.0,0.0,0.057364160000000004
2021-10-11 11:27:04.117198,0.056,1.0,0.331,0.0,0.0,0.057038016000000004
2021-10-11 11:27:04.289114,0.056,1.0,0.279,0.0,0.0,0.056874944000000004
2021-10-11 11:27:04.323229,0.056,1.0,0.276,0.0,0.0,0.056865536
2021-10-11 11:27:04.477811,0.056,1.0,0.337,0.0,0.0,0.057056832
2021-10-11 11:27:04.637259,0.056,1.0,0.016,0.0,0.0,0.056050176
2021-10-11 11:27:04.760344,0.056,1.0,0.49,0.0,0.0,0.05753664
2021-10-11 11:27:04.850280,0.056,1.0,0.51,0.0,0.0,0.05759936
2021-10-11 11:27:04.981822,0.056,1.0,0.389,0.0,0.0,0.057219904
2021-10-11 11:27:05.129838,0.056,1.0,0.304,0.0,0.0,0.056953344
2021-10-11 11:27:05.240622,0.056,1.0,0.02,0.0,0.0,0.05606272
2021-10-11 11:27:05.387563,0.056,1.0,0.0,0.0,0.0,0.056
2021-10-11 11:27:05.485470,0.056,1.0,0.916,0.0,0.0,0.058872576
2021-10-11 11:27:05.593504,0.056,1.0,0.443,0.0,0.0,0.057389248000000004
2021-10-11 11:27:05.657043,0.056,1.0,0.631,0.0,0.0,0.057978816
2021-10-11 11:27:05.889726,0.057,1.0,1.0,0.015,0.001,0.07413600000000001
2021-10-11 11:27:06.000877,0.057,1.0,0.932,0.0,0,0.060028068000000004
2021-10-11 11:27:06.139579,0.066,1.0,1.0,0.122,0.009,0.182249
2021-10-11 11:27:06.278729,0.09,1.0,1.0,0.449,0.024,0.519356
2021-10-11 11:27:06.378933,0.09,1.0,1.0,0.273,0,0.3711
2021-10-11 11:27:06.520629,0.107,1.0,1.0,0.509,0.017,0.6071
2021-10-11 11:27:06.622164,0.107,1.0,1.0,0.413,0,0.531449
2021-10-11 11:27:06.721229,0.129,1.0,1.0,0.63,0.022,0.748449
