Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 10:12:09.839512,6.779,1,1.0,0.0
2021-09-02 10:12:10.007317,6.779,1,1.0,0.0
2021-09-02 10:12:10.107941,6.779,1,1.0,0.0
2021-09-02 10:12:10.207154,6.779,1,1.0,0.0
2021-09-02 10:12:10.341201,6.779,1,1.0,0.0
2021-09-02 10:12:10.473628,6.779,1,1.0,0.0
2021-09-02 10:12:10.607923,6.779,1,1.0,0.0
2021-09-02 10:12:10.741492,6.779,1,1.0,0.0
2021-09-02 10:12:10.841313,6.779,1,1.0,0.0
2021-09-02 10:12:10.975267,6.779,1,1.0,0.0
2021-09-02 10:12:11.107440,6.779,1,1.0,0.0
2021-09-02 10:12:11.241319,6.779,1,1.0,0.0
2021-09-02 10:12:11.341365,5.459,1,0.868,-1.32
2021-09-02 10:12:11.475361,3.175,1,0.562,-2.284
2021-09-02 10:12:11.609455,2.72,1,0.501,-0.455
2021-09-02 10:12:11.709496,2.8,1,0.509,0.08
2021-09-02 10:12:11.843542,2.807,1,0.51,0.007
2021-09-02 10:12:11.975496,2.807,1,0.51,0.0
2021-09-02 10:12:12.109572,2.822,1,0.512,0.015
2021-09-02 10:12:12.243599,2.822,1,0.512,0.0
2021-09-02 10:12:12.343597,2.822,1,0.512,0.0
2021-09-02 10:12:12.478009,2.822,1,0.512,0.0
2021-09-02 10:12:12.609579,2.814,1,0.511,-0.008
2021-09-02 10:12:12.743573,2.821,1,0.512,0.007
2021-09-02 10:12:12.843625,2.811,1,0.511,-0.01
2021-09-02 10:12:12.977670,2.826,1,0.513,0.015
2021-09-02 10:12:13.111942,2.819,1,0.512,-0.007
2021-09-02 10:12:13.243683,2.819,1,0.512,0.0
2021-09-02 10:12:13.343763,2.819,1,0.512,0.0
2021-09-02 10:12:13.477858,2.819,1,0.512,0.0
2021-09-02 10:12:13.611816,2.826,1,0.513,0.007
2021-09-02 10:12:13.746090,2.819,1,0.512,-0.007
2021-09-02 10:12:13.846184,2.819,1,0.512,0.0
2021-09-02 10:12:13.977848,2.819,1,0.512,0.0
2021-09-02 10:12:14.111788,2.819,1,0.512,0.0
2021-09-02 10:12:14.246268,2.819,1,0.512,0.0
2021-09-02 10:12:14.345910,2.819,1,0.512,0.0
2021-09-02 10:12:14.479968,2.826,1,0.513,0.007
2021-09-02 10:12:14.611856,2.818,1,0.512,-0.008
2021-09-02 10:12:14.745909,2.728,1,0.5,-0.09
2021-09-02 10:12:14.846005,2.638,1,0.491,-0.09
2021-09-02 10:12:14.980001,2.19,1,0.431,-0.448
2021-09-02 10:12:15.114088,2.63,1,0.49,0.44
2021-09-02 10:12:15.214031,3.0,1,0.527,0.37
2021-09-02 10:12:15.346597,3.008,1,0.528,0.008
2021-09-02 10:12:15.480370,3.001,1,0.527,-0.007
2021-09-02 10:12:15.614061,3.001,1,0.527,0.0
2021-09-02 10:12:15.714110,3.031,1,0.53,0.03
2021-09-02 10:12:15.848202,3.001,1,0.526,-0.03
2021-09-02 10:12:15.980424,3.016,1,0.528,0.015
2021-09-02 10:12:16.114108,3.031,1,0.53,0.015
2021-09-02 10:12:16.214200,3.011,1,0.528,-0.02
2021-09-02 10:12:16.348251,3.026,1,0.53,0.015
2021-09-02 10:12:16.482321,3.086,1,0.538,0.06
2021-09-02 10:12:16.614279,3.124,1,0.543,0.038
2021-09-02 10:12:16.714285,3.114,1,0.542,-0.01
2021-09-02 10:12:16.849046,3.158,1,0.548,0.044
2021-09-02 10:12:16.982399,3.361,1,0.575,0.203
2021-09-02 10:12:17.116736,4.174,1,0.684,0.813
2021-09-02 10:12:17.216299,5.614,1,0.828,1.44
2021-09-02 10:12:17.349370,6.058,1,0.887,0.444
2021-09-02 10:12:17.482296,6.253,1,0.913,0.195
2021-09-02 10:12:17.616542,6.298,1,0.919,0.045
2021-09-02 10:12:17.716326,6.438,1,0.933,0.14
2021-09-02 10:12:17.850434,6.595,1,0.954,0.157
2021-09-02 10:12:17.982425,6.807,1,0.982,0.212
2021-09-02 10:12:18.085106,6.982,1,1.0,0.175
2021-09-02 10:12:18.216443,6.982,1,1.0,0.0
2021-09-02 10:12:18.350734,6.982,1,1.0,0.0
2021-09-02 10:12:18.484926,6.982,1,1.0,0.0
2021-09-02 10:12:18.616587,6.982,1,1.0,0.0
2021-09-02 10:12:18.718572,6.982,1,1.0,0.0
2021-09-02 10:12:18.850596,6.982,1,1.0,0.0
2021-09-02 10:12:18.985514,6.982,1,1.0,0.0
2021-09-02 10:12:19.119178,6.982,1,1.0,0.0
2021-09-02 10:12:19.218784,6.982,1,1.0,0.0
2021-09-02 10:12:19.352638,6.982,1,1.0,0.0
2021-09-02 10:12:19.484672,6.982,1,1.0,0.0
2021-09-02 10:12:19.618818,6.982,1,1.0,0.0
2021-09-02 10:12:19.719175,6.982,1,1.0,0.0
2021-09-02 10:12:19.852844,6.982,1,1.0,0.0
2021-09-02 10:12:19.987201,6.982,1,1.0,0.0
2021-09-02 10:12:20.086785,6.982,1,1.0,0.0
2021-09-02 10:12:20.219290,6.982,1,1.0,0.0
2021-09-02 10:12:20.353005,6.982,1,1.0,0.0
2021-09-02 10:12:20.487410,4.937,1,0.726,-2.045
2021-09-02 10:12:20.586940,2.497,1,0.482,-2.44
2021-09-02 10:12:20.722538,1.534,1,0.351,-0.963
2021-09-02 10:12:20.852970,-0.066,1,0.143,-1.6
2021-09-02 10:12:20.987399,-0.924,1,0.028,-0.858
2021-09-02 10:12:21.121412,-0.64,1,0.066,0.284
2021-09-02 10:12:21.221095,-0.8,1,0.05,-0.16
2021-09-02 10:12:21.355458,-0.845,1,0.044,-0.045
2021-09-02 10:12:21.487622,-0.709,1,0.062,0.136
2021-09-02 10:12:21.621381,-0.806,1,0.049,-0.097
2021-09-02 10:12:21.721111,-0.716,1,0.058,0.09
2021-09-02 10:12:21.855168,-0.738,1,0.055,-0.022
2021-09-02 10:12:21.989302,-0.716,1,0.058,0.022
2021-09-02 10:12:22.089207,-0.736,1,0.056,-0.02
2021-09-02 10:12:22.221170,-0.721,1,0.058,0.015
2021-09-02 10:12:22.355692,-1.01,1,0.019,-0.289
2021-09-02 10:12:22.489339,-0.659,1,0.066,0.351
2021-09-02 10:12:22.589334,-0.649,1,0.067,0.01
2021-09-02 10:12:22.723291,-0.477,1,0.09,0.172
2021-09-02 10:12:22.855829,-0.485,1,0.089,-0.008
2021-09-02 10:12:22.990256,-0.463,1,0.092,0.022
2021-09-02 10:12:23.089423,-0.483,1,0.09,-0.02
2021-09-02 10:12:23.223363,-0.498,1,0.088,-0.015
2021-09-02 10:12:23.357636,-0.453,1,0.094,0.045
2021-09-02 10:12:23.489523,-0.438,1,0.096,0.015
2021-09-02 10:12:23.589515,-0.458,1,0.094,-0.02
2021-09-02 10:12:23.723611,-1.159,1,0.0,-0.701
2021-09-02 10:12:23.857865,-1.099,1,0.008,0.06
2021-09-02 10:12:23.991879,-0.86,1,0.04,0.239
2021-09-02 10:12:24.091506,0.27,1,0.153,1.13
2021-09-02 10:12:24.223559,2.573,1,0.457,2.303
2021-09-02 10:12:24.358106,4.684,1,0.742,2.111
2021-09-02 10:12:24.491574,5.383,1,0.835,0.699
2021-09-02 10:12:24.591577,7.033,1,1.0,1.65
2021-09-02 10:12:24.725571,7.033,1,1.0,0.0
2021-09-02 10:12:24.859514,7.033,1,1.0,0.0
2021-09-02 10:12:24.959638,7.033,1,1.0,0.0
2021-09-02 10:12:25.091700,7.033,1,1.0,0.0
2021-09-02 10:12:25.225748,7.033,1,1.0,0.0
2021-09-02 10:12:25.359983,7.033,1,1.0,0.0
2021-09-02 10:12:25.494077,7.033,1,1.0,0.0
2021-09-02 10:12:25.593823,7.033,1,1.0,0.0
2021-09-02 10:12:25.725804,7.033,1,1.0,0.0
2021-09-02 10:12:25.859798,7.033,1,1.0,0.0
2021-09-02 10:12:25.994013,7.033,1,1.0,0.0
2021-09-02 10:12:26.093976,7.033,1,1.0,0.0
2021-09-02 10:12:26.228002,7.033,1,1.0,0.0
2021-09-02 10:12:26.359856,7.033,1,1.0,0.0
2021-09-02 10:12:26.494351,7.033,1,1.0,0.0
2021-09-02 10:12:26.594069,7.033,1,1.0,0.0
2021-09-02 10:12:26.728170,7.033,1,1.0,0.0
2021-09-02 10:12:28.363376,6.763,1,0.558,-0.27
2021-09-02 10:12:28.462251,1.904,1,0.077,-4.859
2021-09-02 10:12:28.631082,1.448,1,0.0,-0.456
2021-09-02 10:12:28.764108,1.448,1,0.0,0.0
2021-09-02 10:12:28.864538,1.448,1,0.0,0.0
2021-09-02 10:12:28.964771,1.448,1,0.0,0.0
2021-09-02 10:12:29.130465,1.448,1,0.0,0.0
2021-09-02 10:12:29.264862,1.448,1,0.0,0.0
2021-09-02 10:12:29.398189,1.448,1,0.0,0.0
2021-09-02 10:12:29.530270,1.448,1,0.0,0.0
2021-09-02 10:12:29.630599,1.448,1,0.0,0.0
2021-09-02 10:12:29.764217,1.448,1,0.0,0.0
2021-09-02 10:36:24.903768,1.448,1,0.0,0.0
2021-09-02 10:36:25.003131,1.448,1,0.0,0.0
2021-09-02 10:36:25.137775,1.448,1,0.0,0.0
2021-09-02 10:36:25.269070,1.448,1,0.0,0.0
2021-09-02 10:36:25.403006,1.448,1,0.0,0.0
2021-09-02 10:36:25.503308,1.448,1,0.0,0.0
2021-09-02 10:36:25.637527,1.448,1,0.0,0.0
2021-09-02 10:36:25.771574,1.448,1,0.0,0.0
2021-09-02 10:36:25.871349,1.448,1,0.0,0.0
2021-09-02 10:36:26.003514,1.448,1,0.0,0.0
2021-09-02 10:36:26.137784,1.448,1,0.0,0.0
2021-09-02 10:36:26.271553,1.448,1,0.0,0.0
2021-09-02 10:36:26.405652,1.448,1,0.0,0.0
2021-09-02 10:36:26.505687,1.448,1,0.0,0.0
2021-09-02 10:36:26.637765,1.448,1,0.0,0.0
2021-09-02 10:36:27.139346,1.448,1,0.0,0.0
2021-09-02 10:36:27.271165,1.448,1,0.0,0.0
2021-09-02 10:36:27.405638,1.465,1,0.046,0.017
2021-09-02 10:36:27.505046,1.619,1,0.351,0.154
2021-09-02 10:36:27.639168,1.767,1,0.748,0.148
2021-09-02 10:36:27.773818,1.847,1,0.965,0.08
2021-09-02 10:36:27.906927,1.86,1,1.0,0.013
2021-09-02 10:36:28.005860,1.86,1,1.0,0.0
2021-09-02 10:36:28.139229,1.86,1,1.0,0.0
2021-09-02 10:36:28.273289,1.86,1,1.0,0.0
2021-09-02 10:36:28.407524,1.86,1,1.0,0.0
2021-09-02 10:36:28.507393,1.793,1,0.866,-0.067
2021-09-02 10:36:28.639288,1.667,1,0.533,-0.126
2021-09-02 10:36:28.773466,1.576,1,0.289,-0.091
2021-09-02 10:36:28.907631,1.54,1,0.192,-0.036
2021-09-02 10:36:29.007866,1.596,1,0.304,0.056
2021-09-02 10:36:29.141871,1.731,1,0.665,0.135
2021-09-02 10:36:29.273897,1.858,1,1.0,0.127
2021-09-02 10:36:29.408349,1.858,1,1.0,0.0
2021-09-02 10:36:29.507893,1.699,1,0.681,-0.159
2021-09-02 10:36:29.641511,1.515,1,0.187,-0.184
2021-09-02 10:36:29.775967,1.509,1,0.171,-0.006
2021-09-02 10:36:29.907418,1.754,1,0.813,0.245
2021-09-02 12:15:21.904346,1.754,1,0.0,0.0
2021-09-02 12:15:22.038365,1.754,1,0.0,0.0
2021-09-02 12:15:22.138719,1.754,1,0.0,0.0
2021-09-02 12:15:22.272382,1.754,1,0.0,0.0
2021-09-02 12:15:22.406028,1.754,1,0.0,0.0
2021-09-02 12:15:22.538067,1.754,1,0.0,0.0
2021-09-02 12:15:22.638106,1.754,1,0.0,0.0
2021-09-02 12:15:22.771968,1.754,1,0.0,0.0
2021-09-02 12:15:22.905968,1.754,1,0.0,0.0
2021-09-02 12:15:23.039868,1.754,1,0.0,0.0
2021-09-02 12:15:23.139853,1.754,1,0.0,0.0
2021-09-02 12:15:23.272027,1.754,1,0.0,0.0
2021-09-02 12:15:23.371872,1.754,1,0.0,0.0
2021-09-02 12:15:23.539856,1.754,1,0.0,0.0
2021-09-02 12:15:23.641547,1.754,1,0.0,0.0
2021-09-02 12:15:23.774328,1.754,1,0.0,0.0
2021-09-02 12:15:23.906203,1.754,1,0.0,0.0
2021-09-02 12:15:24.040660,1.754,1,0.0,0.0
2021-09-02 12:15:24.140387,1.754,1,0.0,0.0
2021-09-02 12:15:24.274325,1.754,1,0.0,0.0
2021-09-02 12:15:24.374434,1.754,1,0.0,0.0
2021-09-02 12:15:24.540010,1.754,1,0.0,0.0
2021-09-02 12:15:24.642327,1.754,1,0.0,0.0
2021-09-02 12:15:24.774211,1.754,1,0.0,0.0
2021-09-02 12:15:24.908002,1.754,1,0.0,0.0
2021-09-02 12:15:25.042360,1.754,1,0.0,0.0
2021-09-02 12:15:25.142069,1.754,1,0.0,0.0
2021-09-02 12:15:25.247038,1.754,1,0.0,0.0
2021-09-02 12:15:25.408033,1.754,1,0.0,0.0
2021-09-02 12:15:25.507867,1.754,1,0.0,0.0
2021-09-02 12:15:25.642179,1.754,1,0.0,0.0
2021-09-02 12:15:25.776195,1.754,1,0.0,0.0
2021-09-02 12:15:25.910022,1.754,1,0.0,0.0
2021-09-02 12:15:26.010228,1.754,1,0.0,0.0
2021-09-02 12:15:26.141917,1.754,1,0.0,0.0
2021-09-02 12:15:26.276193,1.754,1,0.0,0.0
2021-09-02 12:15:26.409880,1.754,1,0.0,0.0
2021-09-02 12:15:26.510054,1.754,1,0.0,0.0
2021-09-02 12:15:26.612491,1.754,1,0.0,0.0
2021-09-02 12:15:26.775853,1.754,1,0.0,0.0
2021-09-02 12:15:26.909867,1.754,1,0.0,0.0
2021-09-02 12:15:27.043888,1.754,1,0.0,0.0
2021-09-02 12:15:27.143808,1.754,1,0.0,0.0
2021-09-02 12:15:27.277787,1.754,1,0.0,0.0
2021-09-02 12:15:27.378841,1.754,1,0.0,0.0
2021-09-02 12:15:27.543618,1.754,1,0.0,0.0
2021-09-02 12:15:27.644193,1.754,1,0.0,0.0
2021-09-02 12:15:27.777999,1.754,1,0.0,0.0
2021-09-02 12:15:27.912082,1.754,1,0.0,0.0
2021-09-02 12:15:27.978304,1.754,1,0.0,0.0
2021-09-02 12:15:28.111847,1.754,1,0.0,0.0
2021-09-02 12:15:28.277719,1.754,1,0.0,0.0
2021-09-02 12:15:28.411636,1.754,1,0.0,0.0
2021-09-02 12:15:28.478187,1.754,1,0.0,0.0
2021-09-02 12:15:28.611796,1.754,1,0.0,0.0
2021-09-02 12:15:28.712359,1.754,1,0.0,0.0
2021-09-02 12:15:28.845929,1.754,1,0.0,0.0
2021-09-02 12:15:28.980325,1.754,1,0.0,0.0
2021-09-02 12:15:29.145821,1.754,1,0.0,0.0
2021-09-02 12:15:29.211909,1.754,1,0.0,0.0
2021-09-02 12:15:29.345583,1.754,1,0.0,0.0
2021-09-02 12:15:29.480240,1.754,1,0.0,0.0
2021-09-02 12:15:29.613742,1.754,1,0.0,0.0
2021-09-02 12:15:29.746769,1.754,1,0.0,0.0
2021-09-02 12:15:29.845735,1.754,1,0.0,0.0
2021-09-02 12:15:29.979558,1.754,1,0.0,0.0
2021-09-02 12:15:30.114209,1.754,1,0.0,0.0
2021-09-02 12:15:30.213675,1.754,1,0.0,0.0
2021-09-02 12:15:30.350516,1.754,1,0.0,0.0
2021-09-02 12:15:30.479583,1.754,1,0.0,0.0
2021-09-02 12:15:30.613586,1.754,1,0.0,0.0
2021-09-02 12:15:30.714309,1.754,1,0.0,0.0
2021-09-02 12:15:30.847676,1.754,1,0.0,0.0
2021-09-02 12:15:30.982691,1.754,1,0.0,0.0
2021-09-02 12:15:31.113573,1.754,1,0.0,0.0
2021-09-02 12:15:31.214338,1.754,1,0.0,0.0
2021-09-02 12:15:31.347603,1.754,1,0.0,0.0
2021-09-02 12:15:31.483259,1.754,1,0.0,0.0
2021-09-02 12:15:31.581532,1.754,1,0.0,0.0
2021-09-02 12:15:31.719041,1.754,1,0.0,0.0
2021-09-02 12:15:31.847511,1.754,1,0.0,0.0
2021-09-02 12:15:31.981923,1.754,1,0.0,0.0
2021-09-02 12:15:32.115519,1.754,1,0.0,0.0
2021-09-02 12:15:32.215485,1.754,1,0.0,0.0
2021-09-02 12:15:32.350570,1.754,1,0.0,0.0
2021-09-02 12:15:32.482300,1.754,1,0.0,0.0
2021-09-02 12:15:32.615836,1.754,1,0.0,0.0
2021-09-02 12:15:32.715843,1.754,1,0.0,0.0
2021-09-02 12:15:32.849600,1.754,1,0.0,0.0
2021-09-02 12:15:32.983556,1.754,1,0.0,0.0
2021-09-02 12:15:33.083739,1.754,1,0.0,0.0
2021-09-02 12:15:33.215629,1.754,1,0.0,0.0
2021-09-02 12:15:33.350368,1.754,1,0.0,0.0
2021-09-02 12:15:33.484023,1.754,1,0.0,0.0
2021-09-02 12:15:33.583669,1.754,1,0.0,0.0
2021-09-02 12:15:33.718783,1.754,1,0.0,0.0
2021-09-02 12:15:33.850002,1.754,1,0.0,0.0
2021-09-02 12:15:33.984470,1.754,1,0.0,0.0
2021-09-02 12:15:34.083571,1.754,1,0.0,0.0
2021-09-02 12:15:34.217411,1.754,1,0.0,0.0
2021-09-02 12:15:34.352194,1.754,1,0.0,0.0
2021-09-02 12:15:34.484490,1.754,1,0.0,0.0
2021-09-02 12:15:34.618147,1.754,1,0.0,0.0
2021-09-02 12:15:34.718080,1.754,1,0.0,0.0
2021-09-02 12:15:34.852463,1.754,1,0.0,0.0
2021-09-02 12:15:34.985393,1.754,1,0.0,0.0
2021-09-02 12:15:35.117456,1.754,1,0.0,0.0
2021-09-02 12:15:35.219859,1.754,1,0.0,0.0
2021-09-02 12:15:35.351911,1.754,1,0.0,0.0
2021-09-02 12:15:35.485677,1.754,1,0.0,0.0
2021-09-02 12:15:35.586044,1.754,1,0.0,0.0
2021-09-02 12:15:35.719883,1.754,1,0.0,0.0
2021-09-02 12:15:35.854439,1.754,1,0.0,0.0
2021-09-02 12:15:35.985936,1.754,1,0.0,0.0
2021-09-02 12:15:36.085889,1.754,1,0.0,0.0
2021-09-02 12:15:36.219833,1.754,1,0.0,0.0
2021-09-02 12:15:36.354011,1.754,1,0.0,0.0
2021-09-02 12:15:36.453774,1.754,1,0.0,0.0
2021-09-02 12:15:36.588594,1.754,1,0.0,0.0
2021-09-02 12:15:36.720738,1.754,1,0.0,0.0
2021-09-02 12:15:36.854181,1.754,1,0.0,0.0
2021-09-02 12:15:36.988562,1.754,1,0.0,0.0
2021-09-02 12:15:37.089960,1.754,1,0.0,0.0
2021-09-02 12:15:37.223257,1.754,1,0.0,0.0
2021-09-02 12:15:37.354320,1.754,1,0.0,0.0
2021-09-02 12:15:37.455572,1.754,1,0.0,0.0
2021-09-02 12:15:37.590064,1.754,1,0.0,0.0
2021-09-02 12:15:37.722111,1.754,1,0.0,0.0
2021-09-02 12:15:37.855492,1.754,1,0.0,0.0
2021-09-02 12:15:37.987519,1.754,1,0.0,0.0
2021-09-02 12:15:38.087532,1.754,1,0.0,0.0
2021-09-02 12:15:38.222428,1.754,1,0.0,0.0
2021-09-02 12:15:38.356873,1.754,1,0.0,0.0
2021-09-02 12:15:38.489617,1.754,1,0.0,0.0
2021-09-02 12:15:38.589876,1.754,1,0.0,0.0
2021-09-02 12:15:38.722002,1.754,1,0.0,0.0
2021-09-02 12:15:38.855503,1.754,1,0.0,0.0
2021-09-02 12:15:38.989526,1.754,1,0.0,0.0
2021-09-02 12:15:39.089534,1.754,1,0.0,0.0
2021-09-02 12:15:39.223579,1.754,1,0.0,0.0
2021-09-02 12:15:39.355610,1.754,1,0.0,0.0
2021-09-02 12:15:39.489820,1.754,1,0.0,0.0
2021-09-02 12:15:39.589669,1.754,1,0.0,0.0
2021-09-02 12:15:39.723712,1.754,1,0.0,0.0
2021-09-02 12:15:39.857709,1.754,1,0.0,0.0
2021-09-02 12:15:39.991493,1.754,1,0.0,0.0
2021-09-02 12:15:40.089589,1.754,1,0.0,0.0
2021-09-02 12:15:40.223506,1.754,1,0.0,0.0
2021-09-02 12:15:40.358745,1.754,1,0.0,0.0
2021-09-02 12:15:40.491952,1.754,1,0.0,0.0
2021-09-02 12:15:40.591412,1.754,1,0.0,0.0
2021-09-02 12:15:40.728529,1.754,1,0.0,0.0
2021-09-02 12:15:40.860773,1.754,1,0.0,0.0
2021-09-02 12:15:40.992013,1.754,1,0.0,0.0
2021-09-02 12:15:41.091325,1.754,1,0.0,0.0
2021-09-02 12:15:41.225645,1.754,1,0.0,0.0
2021-09-02 12:15:41.357354,1.754,1,0.0,0.0
2021-09-02 12:15:41.491539,1.754,1,0.0,0.0
2021-09-02 12:15:41.591487,1.754,1,0.0,0.0
2021-09-02 12:15:41.725975,1.754,1,0.0,0.0
2021-09-02 12:15:41.859639,1.754,1,0.0,0.0
2021-09-02 12:15:41.991367,1.754,1,0.0,0.0
2021-09-02 12:15:42.093427,1.754,1,0.0,0.0
2021-09-02 12:15:42.226089,1.754,1,0.0,0.0
2021-09-02 12:15:42.360124,1.754,1,0.0,0.0
2021-09-02 12:15:42.493667,1.754,1,0.0,0.0
2021-09-02 12:15:42.594327,1.754,1,0.0,0.0
2021-09-02 12:15:42.727472,1.754,1,0.0,0.0
2021-09-02 12:15:42.863888,1.754,1,0.0,0.0
2021-09-02 12:15:42.993100,1.754,1,0.0,0.0
2021-09-02 12:15:43.093274,1.754,1,0.0,0.0
2021-09-02 12:15:43.227920,1.754,1,0.0,0.0
2021-09-02 12:15:43.361448,1.754,1,0.0,0.0
2021-09-02 12:15:43.493297,1.754,1,0.0,0.0
2021-09-02 12:15:43.593198,1.754,1,0.0,0.0
2021-09-02 12:15:43.727444,1.754,1,0.0,0.0
2021-09-02 12:15:43.861194,1.754,1,0.0,0.0
2021-09-02 12:15:43.961191,1.754,1,0.0,0.0
2021-09-02 12:15:44.096384,1.754,1,0.0,0.0
2021-09-02 12:15:44.227190,1.754,1,0.0,0.0
2021-09-02 12:15:44.363360,1.754,1,0.0,0.0
2021-09-02 12:15:44.495428,1.754,1,0.0,0.0
2021-09-02 12:15:44.595744,1.754,1,0.0,0.0
2021-09-02 12:15:44.729175,1.754,1,0.0,0.0
2021-09-02 12:15:44.861096,1.754,1,0.0,0.0
2021-09-02 12:15:44.995465,1.754,1,0.0,0.0
2021-09-02 12:15:45.095734,1.754,1,0.0,0.0
2021-09-02 12:15:45.229435,1.754,1,0.0,0.0
2021-09-02 12:15:45.363074,1.754,1,0.0,0.0
2021-09-02 12:15:45.463509,1.754,1,0.0,0.0
