Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-12-09 13:49:08.552369,0.922,1.0,1.0,0.955,0.008,1.87735396
2021-12-09 13:49:08.709054,0.922,1.0,1.0,0.595,0,1.5255008399999999
2021-12-09 13:49:08.804625,0.922,1.0,1.0,0.096,0,1.02650084
2021-12-09 13:49:08.912961,0.922,1.0,0.52,0.0,0,0.9264204368000001
2021-12-09 13:49:09.075898,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:09.171094,0.922,1.0,0.53,0.0,0.0,0.9265054452
2021-12-09 13:49:09.275044,0.922,1.0,0.712,0.0,0.0,0.9280525980800001
2021-12-09 13:49:09.382625,0.922,1.0,0.546,0.0,0.0,0.92664145864
2021-12-09 13:49:09.507709,0.922,1.0,0.416,0.0,0.0,0.9255363494400001
2021-12-09 13:49:09.682784,0.922,1.0,0.52,0.0,0.0,0.9264204368000001
2021-12-09 13:49:09.783242,0.922,1.0,0.386,0.0,0.0,0.9252813242400001
2021-12-09 13:49:09.914891,0.922,1.0,0.334,0.0,0.0,0.9248392805600001
2021-12-09 13:49:10.062940,0.922,1.0,0.268,0.0,0.0,0.92427822512
2021-12-09 13:49:10.166854,0.922,1.0,0.326,0.0,0.0,0.92477127384
2021-12-09 13:49:10.272560,0.922,1.0,0.433,0.0,0.0,0.92568086372
2021-12-09 13:49:10.430757,0.922,1.0,0.352,0.0,0.0,0.9249922956800001
2021-12-09 13:49:10.533623,0.922,1.0,0.225,0.0,0.0,0.923912689
2021-12-09 13:49:10.636258,0.922,1.0,0.419,0.0,0.0,0.9255618519600001
2021-12-09 13:49:10.806054,0.922,1.0,0.32,0.0,0.0,0.9247202688
2021-12-09 13:49:10.917231,0.922,1.0,0.163,0.0,0.0,0.9233856369200001
2021-12-09 13:49:11.013915,0.922,1.0,0.365,0.0,0.0,0.9251028066
2021-12-09 13:49:11.167900,0.922,1.0,0.247,0.0,0.0,0.92409970748
2021-12-09 13:49:11.281705,0.922,1.0,0.256,0.0,0.0,0.92417621504
2021-12-09 13:49:11.439348,0.922,1.0,0.283,0.0,0.0,0.92440573772
2021-12-09 13:49:11.544613,0.922,1.0,0.162,0.0,0.0,0.92337713608
2021-12-09 13:49:11.645667,0.922,1.0,0.253,0.0,0.0,0.92415071252
2021-12-09 13:49:11.771692,0.922,1.0,0.216,0.0,0.0,0.92383618144
2021-12-09 13:49:11.834920,0.922,1.0,0.315,0.0,0.0,0.9246777646000001
2021-12-09 13:49:12.010357,0.922,1.0,0.272,0.0,0.0,0.92431222848
2021-12-09 13:49:12.173696,0.922,1.0,0.222,0.0,0.0,0.92388718648
2021-12-09 13:49:12.245655,0.922,1.0,0.155,0.0,0.0,0.9233176302
2021-12-09 13:49:12.424254,0.922,1.0,0.295,0.0,0.0,0.9245077478
2021-12-09 13:49:12.582257,0.922,1.0,0.037,0.0,0.0,0.92231453108
2021-12-09 13:49:12.672753,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:12.816771,0.922,1.0,0.18,0.0,0.0,0.9235301512
2021-12-09 13:49:12.915354,0.922,1.0,0.092,0.0,0.0,0.9227820772800001
2021-12-09 13:49:13.029368,0.922,1.0,0.092,0.0,0.0,0.9227820772800001
2021-12-09 13:49:13.186377,0.922,1.0,0.203,0.0,0.0,0.9237256705200001
2021-12-09 13:49:13.306112,0.922,1.0,0.112,0.0,0.0,0.92295209408
2021-12-09 13:49:13.406501,0.922,1.0,0.149,0.0,0.0,0.92326662516
2021-12-09 13:49:13.547867,0.922,1.0,0.086,0.0,0.0,0.9227310722400001
2021-12-09 13:49:13.692536,0.922,1.0,0.113,0.0,0.0,0.92296059492
2021-12-09 13:49:13.750102,0.922,1.0,0.054,0.0,0.0,0.92245904536
2021-12-09 13:49:13.861343,0.922,1.0,0.091,0.0,0.0,0.92277357644
2021-12-09 13:49:14.049415,0.922,1.0,0.157,0.0,0.0,0.9233346318800001
2021-12-09 13:49:14.158193,0.922,1.0,0.048,0.0,0.0,0.92240804032
2021-12-09 13:49:14.312689,0.922,1.0,0.071,0.0,0.0,0.9226035596400001
2021-12-09 13:49:14.404115,0.922,1.0,0.291,0.0,0.0,0.9244737444400001
2021-12-09 13:49:14.555344,0.922,1.0,0.167,0.0,0.0,0.92341964028
2021-12-09 13:49:14.707186,0.922,1.0,0.097,0.0,0.0,0.92282458148
2021-12-09 13:49:14.809174,0.922,1.0,0.215,0.0,0.0,0.9238276806000001
2021-12-09 13:49:14.902627,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:15.053418,0.922,1.0,0.108,0.0,0.0,0.9229180907200001
2021-12-09 13:49:15.171058,0.922,1.0,0.189,0.0,0.0,0.92360665876
2021-12-09 13:49:15.259768,0.922,1.0,0.067,0.0,0.0,0.92256955628
2021-12-09 13:49:15.417242,0.922,1.0,0.046,0.0,0.0,0.92239103864
2021-12-09 13:49:15.527416,0.922,1.0,0.05,0.0,0.0,0.9224250420000001
2021-12-09 13:49:15.665995,0.922,1.0,0.08,0.0,0.0,0.9226800672000001
2021-12-09 13:49:15.818064,0.922,1.0,0.2,0.0,0.0,0.923700168
2021-12-09 13:49:15.912348,0.922,1.0,0.119,0.0,0.0,0.92301159996
2021-12-09 13:49:16.015120,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:16.149124,0.922,1.0,0.265,0.0,0.0,0.9242527226
2021-12-09 13:49:16.216138,0.922,1.0,0.329,0.0,0.0,0.92479677636
2021-12-09 13:49:16.355628,0.922,1.0,0.124,0.0,0.0,0.92305410416
2021-12-09 13:49:16.522875,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:16.662891,0.922,1.0,0.018,0.0,0.0,0.92215301512
2021-12-09 13:49:16.802742,0.922,1.0,0.122,0.0,0.0,0.92303710248
2021-12-09 13:49:16.916232,0.922,1.0,0.128,0.0,0.0,0.92308810752
2021-12-09 13:49:17.042625,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:17.212249,0.922,1.0,0.031,0.0,0.0,0.9222635260400001
2021-12-09 13:49:17.301450,0.922,1.0,0.164,0.0,0.0,0.92339413776
2021-12-09 13:49:17.416806,0.922,1.0,0.138,0.0,0.0,0.9231731159200001
2021-12-09 13:49:17.540572,0.922,1.0,0.068,0.0,0.0,0.9225780571200001
2021-12-09 13:49:17.676378,0.922,1.0,0.028,0.0,0.0,0.9222380235200001
2021-12-09 13:49:17.805996,0.922,1.0,0.02,0.0,0.0,0.9221700168
2021-12-09 13:49:17.916975,0.922,1.0,0.161,0.0,0.0,0.92336863524
2021-12-09 13:49:18.085445,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:18.171923,0.922,1.0,0.077,0.0,0.0,0.9226545646800001
2021-12-09 13:49:18.315385,0.922,1.0,0.131,0.0,0.0,0.92311361004
2021-12-09 13:49:18.455237,0.922,1.0,0.103,0.0,0.0,0.92287558652
2021-12-09 13:49:18.578684,0.922,1.0,0.261,0.0,0.0,0.9242187192400001
2021-12-09 13:49:18.669020,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:18.808248,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:18.933707,0.922,1.0,0.024,0.0,0.0,0.92220402016
2021-12-09 13:49:19.051307,0.922,1.0,0.259,0.0,0.0,0.92420171756
2021-12-09 13:49:19.147995,0.922,1.0,0.116,0.0,0.0,0.92298609744
2021-12-09 13:49:19.256160,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:19.330126,0.922,1.0,0.037,0.0,0.0,0.92231453108
2021-12-09 13:49:19.518075,0.922,1.0,0.256,0.0,0.0,0.92417621504
2021-12-09 13:49:19.608514,0.922,1.0,0.094,0.0,0.0,0.92279907896
2021-12-09 13:49:19.647763,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:19.713656,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:20.022337,0.922,1.0,0.074,0.0,0.0,0.9226290621600001
2021-12-09 13:49:20.123899,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:20.296960,0.922,1.0,0.031,0.0,0.0,0.9222635260400001
2021-12-09 13:49:20.433329,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:20.526158,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:20.702030,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:20.721232,0.922,1.0,0.141,0.0,0.0,0.9231986184400001
2021-12-09 13:49:20.836191,0.922,1.0,0.034,0.0,0.0,0.9222890285600001
2021-12-09 13:49:20.906123,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:21.213533,0.922,1.0,0.027,0.0,0.0,0.92222952268
2021-12-09 13:49:21.299129,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:21.438115,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:21.574977,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:21.686590,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:21.780743,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:21.946036,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.069198,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.206187,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.283671,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.424757,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.541217,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.708219,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.772431,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:22.912431,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.070853,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.210211,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.296971,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.401144,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.572286,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.671970,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.819253,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:23.910288,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.073998,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.189169,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.297592,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.432431,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.575929,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.678944,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.749476,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.820630,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:24.991299,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.159323,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.279537,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.377892,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.573177,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.674322,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.777031,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:25.933120,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.046178,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.180813,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.286691,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.382842,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.538047,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.643074,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.757353,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:26.937291,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.043822,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.142668,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.253463,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.407291,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.510675,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.678512,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.734058,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:27.932376,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.009905,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.144953,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.309265,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.405284,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.546927,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.644094,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.800178,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:28.907548,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.065602,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.169719,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.317590,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.408638,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.555754,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.697215,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.738469,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:29.899320,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.028995,0.922,1.0,0.016,0.0,0.0,0.9221360134400001
2021-12-09 13:49:30.163693,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.264926,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.367397,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.509455,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.686980,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.789933,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:30.931360,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.037076,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.191659,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.289236,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.386814,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.492840,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.599085,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.690744,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.826466,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:31.925296,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.038244,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.307560,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.372466,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.554935,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.656986,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.795550,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:32.937049,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:33.064036,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:33.193685,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:33.294255,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:33.430544,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:33.556174,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:46.161427,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:46.327254,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:46.423002,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:46.526129,0.922,1.0,0.0,0.0,0.0,0.922
2021-12-09 13:49:46.683185,0.922,1.0,0.887,0.0,0.0,0.92954024508
2021-12-09 13:49:46.782072,0.94,1.0,1.0,0.174,0.018,1.10450084
2021-12-09 13:49:46.925074,0.95,1.0,1.0,0.321,0.01,1.269836
2021-12-09 13:49:47.060393,0.96,1.0,1.0,0.45,0.01,1.409025
2021-12-09 13:49:47.160922,0.96,1.0,1.0,0.301,0,1.270216
2021-12-09 13:49:47.313529,0.96,1.0,0.579,0.0,0,0.9653360639999999
2021-12-09 13:49:47.415024,0.96,1.0,0.185,0.0,0.0,0.9617049599999999
2021-12-09 13:49:47.560775,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:47.662871,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:47.759616,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:47.928881,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.029211,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.145822,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.319139,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.419226,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.580448,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.686758,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.795356,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:48.915135,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.062157,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.165661,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.279780,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.427781,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.532676,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.648397,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.756994,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.886700,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:49.998204,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.128566,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.231517,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.428275,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.545873,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.654263,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.715051,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:50.864699,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.049450,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.186577,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.289635,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.388764,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.550201,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.690810,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.784797,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:51.950549,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.043609,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.188359,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.287311,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.452271,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.548194,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.690058,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.787529,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:52.909388,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.051041,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.154705,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.313623,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.420875,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.516984,0.96,1.0,0.0,0.0,0.0,0.96
